image,image_path,xmin,ymin,xmax,ymax,label,confidence,x_size,y_size
view_vulnerable_10_3_1300+41ST+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1300+41ST+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,81,156,96,184,1,0.162405252,609,307
view_vulnerable_10_3_1300+41ST+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1300+41ST+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,344,231,406,295,1,0.187041342,609,307
view_vulnerable_10_3_1300+41ST+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1300+41ST+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,92,99,109,124,1,0.197842687,609,307
view_vulnerable_10_3_1300+41ST+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1300+41ST+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,509,231,591,307,1,0.222823441,609,307
view_vulnerable_10_3_1300+41ST+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1300+41ST+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,257,90,309,120,1,0.257413357,609,307
view_vulnerable_10_3_1300+41ST+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1300+41ST+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,256,150,304,186,1,0.267532021,609,307
view_vulnerable_10_3_1300+41ST+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1300+41ST+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,516,60,585,99,1,0.354845881,609,307
view_vulnerable_10_3_1300+41ST+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1300+41ST+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,199,223,253,285,1,0.362918586,609,307
view_vulnerable_10_3_1300+41ST+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1300+41ST+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,424,141,449,156,1,0.394596457,609,307
view_vulnerable_10_3_1300+41ST+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1300+41ST+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,355,66,388,97,1,0.420655876,609,307
view_vulnerable_10_3_1300+41ST+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1300+41ST+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,25,0,600,307,0,0.132023782,609,307
view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0,159,409,175,8,0.11251583,433,280
view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0,145,432,167,8,0.150124326,433,280
view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,185,86,314,143,6,0.103031062,433,280
view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,266,95,284,133,6,0.124020748,433,280
view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,94,95,199,147,6,0.129801378,433,280
view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,171,202,224,264,6,0.14922075,433,280
view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,245,196,308,256,6,0.336016685,433,280
view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,328,194,404,256,6,0.512200654,433,280
view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,171,202,224,264,2,0.105407752,433,280
view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,227,97,243,133,1,0.103277571,433,280
view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,34,125,88,147,1,0.115907088,433,280
view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,172,99,188,148,1,0.119195111,433,280
view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,266,95,284,133,1,0.122694068,433,280
view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,5,49,27,92,1,0.124787472,433,280
view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,246,95,262,134,1,0.126384914,433,280
view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,191,23,306,68,1,0.130269989,433,280
view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,134,22,150,33,1,0.134299338,433,280
view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,195,34,211,81,1,0.145552143,433,280
view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,305,25,393,63,1,0.188188985,433,280
view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,94,95,199,147,1,0.190285683,433,280
view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,104,202,149,260,1,0.203942776,433,280
view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,154,100,176,147,1,0.224863812,433,280
view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,33,209,88,259,1,0.236222371,433,280
view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,329,117,375,145,1,0.249270454,433,280
view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,171,202,224,264,1,0.262955666,433,280
view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,185,86,314,143,1,0.355769038,433,280
view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,245,196,308,256,1,0.377720982,433,280
view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,328,194,404,256,1,0.419064939,433,280
view_vulnerable_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,1,117,420,137,8,0.444232553,420,224
view_vulnerable_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,317,28,326,62,6,0.106030069,420,224
view_vulnerable_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,153,169,238,220,6,0.132833928,420,224
view_vulnerable_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,0,34,420,176,5,0.134457707,420,224
view_vulnerable_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,253,87,297,119,5,0.187892392,420,224
view_vulnerable_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,164,77,244,126,1,0.126787752,420,224
view_vulnerable_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,6,20,25,55,1,0.128602773,420,224
view_vulnerable_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,155,16,168,55,1,0.143931523,420,224
view_vulnerable_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,251,144,308,215,1,0.149135113,420,224
view_vulnerable_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,106,19,132,48,1,0.161947936,420,224
view_vulnerable_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,7,84,23,114,1,0.162533551,420,224
view_vulnerable_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,161,81,170,113,1,0.172009438,420,224
view_vulnerable_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,311,26,327,62,1,0.263584882,420,224
view_vulnerable_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,252,86,297,115,1,0.267171651,420,224
view_vulnerable_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,247,31,291,61,1,0.313125968,420,224
view_vulnerable_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,27,171,139,216,1,0.379451185,420,224
view_vulnerable_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,331,28,377,58,1,0.404691964,420,224
view_vulnerable_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,397,140,419,172,1,0.422141671,420,224
view_vulnerable_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,343,85,385,113,1,0.428867191,420,224
view_vulnerable_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,334,141,377,172,1,0.461420923,420,224
view_vulnerable_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,178,19,227,53,1,0.471815348,420,224
view_vulnerable_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,41,17,75,53,1,0.479601532,420,224
view_vulnerable_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,42,78,74,115,1,0.479997337,420,224
view_vulnerable_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,183,78,228,113,1,0.538557291,420,224
view_vulnerable_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,153,169,238,220,1,0.546187818,420,224
view_vulnerable_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,0,38,420,173,0,0.137411505,420,224
view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,340,259,351,269,9,0.101089403,640,412
view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,325,270,339,362,9,0.113757536,640,412
view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,322,259,339,268,9,0.135055333,640,412
view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,403,269,422,356,9,0.13921909,640,412
view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,37,13,613,57,8,0.120532744,640,412
view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,251,159,266,210,6,0.103629559,640,412
view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,424,95,545,145,5,0.107367076,640,412
view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,431,196,549,231,5,0.164436325,640,412
view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,312,219,434,245,3,0.130938217,640,412
view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,102,247,138,301,1,0.214592651,640,412
view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,346,157,397,207,1,0.218409985,640,412
view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,433,155,460,208,1,0.22207664,640,412
view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,487,75,516,125,1,0.223585039,640,412
