image,image_path,xmin,ymin,xmax,ymax,label,confidence,x_size,y_size
view_vulnerable_1562277812_10_4_1864+LARKIN+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277812_10_4_1864+LARKIN+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,16,345,86,423,5,0.5603104829788208,436,308
view_vulnerable_1562277812_10_4_1864+LARKIN+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277812_10_4_1864+LARKIN+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,177,45,244,99,5,0.6155081987380981,436,308
view_vulnerable_1562277812_10_4_1864+LARKIN+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277812_10_4_1864+LARKIN+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,41,252,80,306,5,0.6371408700942993,436,308
view_vulnerable_1562277812_10_4_1864+LARKIN+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277812_10_4_1864+LARKIN+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,195,247,236,305,5,0.7605113387107849,436,308
view_vulnerable_1562277812_10_4_1864+LARKIN+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277812_10_4_1864+LARKIN+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,13,232,94,256,3,0.21689575910568237,436,308
view_vulnerable_1562277812_10_4_1864+LARKIN+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277812_10_4_1864+LARKIN+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,174,223,250,246,3,0.34167101979255676,436,308
view_vulnerable_1562277831_10_3_1069+CAPP+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277831_10_3_1069+CAPP+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,157,208,246,239,11,0.11101152747869492,500,368
view_vulnerable_1562277831_10_3_1069+CAPP+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277831_10_3_1069+CAPP+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,23,366,83,472,8,0.10083162784576416,500,368
view_vulnerable_1562277831_10_3_1069+CAPP+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277831_10_3_1069+CAPP+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,328,381,362,461,8,0.2391626536846161,500,368
view_vulnerable_1562277831_10_3_1069+CAPP+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277831_10_3_1069+CAPP+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,122,372,208,473,8,0.3332539498806,500,368
view_vulnerable_1562277831_10_3_1069+CAPP+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277831_10_3_1069+CAPP+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,237,379,317,464,8,0.47883257269859314,500,368
view_vulnerable_1562277831_10_3_1069+CAPP+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277831_10_3_1069+CAPP+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,110,95,130,170,8,0.5275437831878662,500,368
view_vulnerable_1562277831_10_3_1069+CAPP+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277831_10_3_1069+CAPP+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,328,381,362,461,5,0.19942806661128998,500,368
view_vulnerable_1562277831_10_3_1069+CAPP+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277831_10_3_1069+CAPP+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,122,372,208,473,5,0.26913389563560486,500,368
view_vulnerable_1562277831_10_3_1069+CAPP+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277831_10_3_1069+CAPP+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,110,95,130,170,5,0.3056563138961792,500,368
view_vulnerable_1562277831_10_3_1069+CAPP+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277831_10_3_1069+CAPP+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,186,273,223,317,5,0.36129263043403625,500,368
view_vulnerable_1562277831_10_3_1069+CAPP+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277831_10_3_1069+CAPP+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,237,379,317,464,5,0.4094143509864807,500,368
view_vulnerable_1562277831_10_3_1069+CAPP+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277831_10_3_1069+CAPP+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,302,122,328,189,5,0.5373188853263855,500,368
view_vulnerable_1562277831_10_3_1069+CAPP+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277831_10_3_1069+CAPP+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,278,260,351,324,5,0.5457594394683838,500,368
view_vulnerable_1562277831_10_3_1069+CAPP+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277831_10_3_1069+CAPP+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,70,91,103,165,5,0.5727589130401611,500,368
view_vulnerable_1562277831_10_3_1069+CAPP+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277831_10_3_1069+CAPP+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,12,370,93,469,5,0.5735830068588257,500,368
view_vulnerable_1562277831_10_3_1069+CAPP+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277831_10_3_1069+CAPP+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,266,122,293,190,5,0.6016965508460999,500,368
view_vulnerable_1562277831_10_3_1069+CAPP+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277831_10_3_1069+CAPP+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,182,141,219,176,5,0.629896879196167,500,368
view_vulnerable_1562277831_10_3_1069+CAPP+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277831_10_3_1069+CAPP+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,37,94,60,165,5,0.6318244338035583,500,368
view_vulnerable_1562277831_10_3_1069+CAPP+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277831_10_3_1069+CAPP+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,39,246,122,316,5,0.6650549173355103,500,368
view_vulnerable_1562277831_10_3_1069+CAPP+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277831_10_3_1069+CAPP+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,157,208,246,239,3,0.18653634190559387,500,368
view_vulnerable_1562277831_10_3_1069+CAPP+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277831_10_3_1069+CAPP+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,0,318,368,344,2,0.25897133350372314,500,368
view_vulnerable_1562277831_10_3_1069+CAPP+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277831_10_3_1069+CAPP+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,0,34,368,471,1,0.11043987423181534,500,368
view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,16,31,47,82,8,0.10505210608243942,341,370
view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,231,135,248,185,8,0.10513898730278015,341,370
view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,294,51,315,95,8,0.17925983667373657,341,370
view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,78,177,113,185,7,0.1313720941543579,341,370
view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,94,93,122,101,7,0.15357574820518494,341,370
view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,218,275,249,281,7,0.15850242972373962,341,370
view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,124,254,190,328,6,0.183524027466774,341,370
view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,323,59,333,103,5,0.20312820374965668,341,370
view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,366,174,369,217,5,0.21830163896083832,341,370
view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,171,162,197,202,5,0.2398453801870346,341,370
view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,271,134,281,185,5,0.27323445677757263,341,370
view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,143,161,168,202,5,0.277012437582016,341,370
view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,274,55,284,103,5,0.27760177850723267,341,370
view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,182,80,204,125,5,0.31195005774497986,341,370
view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,304,224,323,277,5,0.31302472949028015,341,370
view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,290,130,315,184,5,0.32283616065979004,341,370
view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,85,129,113,183,5,0.3366529941558838,341,370
view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,294,51,315,95,5,0.33797720074653625,341,370
view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,16,218,45,275,5,0.341049462556839,341,370
view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,72,218,99,274,5,0.3444456458091736,341,370
view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,223,220,247,278,5,0.37431275844573975,341,370
view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0,219,11,277,5,0.3766123056411743,341,370
view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0,117,32,175,5,0.40286770462989807,341,370
view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,16,31,47,82,5,0.4239192306995392,341,370
view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,104,50,125,97,5,0.4336896538734436,341,370
view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,152,79,176,123,5,0.4397725462913513,341,370
view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,236,59,256,102,5,0.49977144598960876,341,370
view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,4,199,57,221,3,0.14067380130290985,341,370
view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,36,15,313,50,2,0.12695911526679993,341,370
view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,19,14,353,332,1,0.1019153892993927,341,370
view_vulnerable_1562277818_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277818_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,156,67,180,117,8,0.12280599027872086,421,640
view_vulnerable_1562277818_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277818_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,172,296,272,393,8,0.24824875593185425,421,640
view_vulnerable_1562277818_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277818_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,399,290,493,381,8,0.3283946216106415,421,640
view_vulnerable_1562277818_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277818_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,509,286,623,370,8,0.5530636310577393,421,640
view_vulnerable_1562277818_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277818_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,45,305,158,402,8,0.5736268758773804,421,640
view_vulnerable_1562277818_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277818_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,85,115,179,124,7,0.10645005106925964,421,640
view_vulnerable_1562277818_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277818_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,293,293,381,379,5,0.10904692113399506,421,640
view_vulnerable_1562277818_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277818_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,495,168,520,225,5,0.11952394247055054,421,640
view_vulnerable_1562277818_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277818_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0,189,50,280,5,0.1463334858417511,421,640
view_vulnerable_1562277818_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277818_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,3,98,55,156,5,0.16045016050338745,421,640
view_vulnerable_1562277818_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277818_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,75,157,176,232,5,0.17850789427757263,421,640
view_vulnerable_1562277818_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277818_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,399,290,493,381,5,0.1825910061597824,421,640
view_vulnerable_1562277818_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277818_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,89,68,115,119,5,0.19667832553386688,421,640
view_vulnerable_1562277818_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277818_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,607,68,637,121,5,0.2010168433189392,421,640
